"","Site.Type","Site.Code","Genus.Code","Species.Code","Cultivar.Code","Species.Latin","Species.Common","Native_SLL","Native_ETF","Origin.Source","Invasive.Source","Comments"
"186","P","P1","GL","GLTR","GLTRIM","Gleditsia triacanthos 'Imperial'","Imperial Honey-Locust","N","Y","USDA/TC/LM/Mortens","WI",""
"187","P","P1","GL","GLTR","GLTRIN","Gleditsia triacanthos var. inermis","Thornless Honey-Locust","N","Y","USDA/LM","WI",""
"188","P","P1","GL","GLTR","GLTRNA","Gleditsia triacanthos 'Northern Acclaim'","Northern Acclaim Honey-Locust","N","Y","Mortens/LM","WI",""
"189","P","P1","GL","GLTR","GLTRSH","Gleditsia triacanthos 'Shademaster'","Shademaster Honey-Locust","N","Y","USDA/LM/Mortens","WI",""
"190","P","P1","GL","GLTR","GLTRSK","Gleditsia triacanthos 'Skyline'","Skyline Honey-Locust","N","Y","USDA/LM","WI",""
"191","P","P1","GL","GLTR","GLTRSP","Gleditsia triacanthos 'Spectrum'","Spectrum Honey-Locust","N","Y","USDA/TC/LM","WI",""
"192","P","P1","GL","GLTR","GLTRST","Gleditsia triacanthos 'Street Keeper'","Gleditsia triacanthos 'Street Keeper'","N","Y","USDA/LM/Mortens","WI",""
"193","P","P1","GL","GLTR","GLTRSU","Gleditsia triacanthos 'Sunburst'","Sunburst Honey-Locust","N","Y","USDA/LM/Mortens","WI",""
"194","I","I6","GY","GYDI","GYDI","Gymnocladus dioicus","Kentucky Coffee Tree","N","Y","USDA/LM","WI",""
"195","I","I6","GY","GYDI","GYDIES","Gymnocladus dioicus 'Espresso'","Gymnocladus dioicus 'Espresso'","N","Y","USDA/LM/Mortens","WI",""
"196","Y","Y136","HE","HEMI","HEMI","Heptacodium miconioides","","N","N","http://www.dendrology.org/publications/tree-of-the-year/heptacodium-miconioides-2012/","",""
"197","Y","Y118","HY","HY","HY","Hydrangea x","",NA,NA,NA,"",""
"198","Y","Y115","HY","HYAR","HYAR","Hydrangea_arborescens","","N","Y","https://www.fs.fed.us/wildflowers/plant-of-the-week/hydrangea-arborescens.shtml","",""
"199","Y","Y137","HY","HYPA","HYPA","Hydrangea Paniculata","Panicled Hydrangea","N","N","USDA/Mortens","WI",""
"200","Y","Y114","JU","JUCI","JUCI","Juglans cinerea","Butternut","Y","Y","USDA/TC/LM","WI",""
"201","I","I1","JU","JUNI","JUNI","Juglans nigra","Eastern Black Walnut","Y","Y","USDA/TC/LM/TIC","WI","Very small native region in Saint-Lawrence Lowlands (KP)"
"202","Y","Y67","JU","JUVI","JUVI","Juniperus virginiana","","Y","Y","https://www.fs.fed.us/database/feis/plants/tree/junvir/all.html","",""
"203","Y","Y156","LA","LADE","LADE","Larix Decidua","European Larch","N","N","USDA/TC/Mortens","WI",""
"204","I","I6","LA","LALA","LALA","Larix Laricina","Tamarack","Y","Y","USDA/TC/LM","WI",""
"205","Y","Y7","LI","LIVU","LIVU","Ligustrum vulgare","","N","N","https://www.invasiveplantatlas.org/subject.html?sub=3036","",""
"206","I","I6","MA","MA","MA","Magnolia x ","","N","N",NA,"",""
"207","Y","Y13","MG","MG",NA,NA,NA,NA,NA,NA,NA,NA
"208","Y","Y74","MA","MAIO","MAIO","Malus ioensis","","N","Y","http://bonap.net/Napa/TaxonMaps/Genus/County/Malus","",""
"209","Y","Y128","MG","MGKO","MGKO","Magnolia Kobus","Magnolia Kobus","N","N","USDA/Mortens","WI",""
"210","P","P2","MA","MAPR","MAXXPR","Malus x 'Profusion'","Profusion Crab Apple","N","N","Mortens","WI","Synonym: Malus x moerlandsii 'Profusion'"
"211","I","I2","MA","MASY","MASY","Malus sylvestris","Crab Apple","N","N","USDA/TC","WI","Synonym: Malus pumila & Malus domestica"
"212","Y","Y118","MG","MGDA",NA,NA,NA,NA,NA,NA,NA,NA
"213","P","P2","MA","MARO","MARO","Malus 'Robusta'","Crab Apple","N","N","USDA/https://landscapeplants.oregonstate.edu/plants/malus-robusta","WI","Hybrid of non-native M. baccata and non-native M. prunifolia"
"214","P","P2","MA","MARO","MAROER","Malus robusta 'Erecta'","Nom anglais","N","N","USDA/https://landscapeplants.oregonstate.edu/plants/malus-robusta","WI","Hybrid of non-native M. baccata and non-native M. prunifolia"
"215","I","I6","MA","MASS","MAXXSS","Malus_x_'Spring_Snow'","","N","N",NA,"",""
"216","P","P3","MA","MATH","MAXXTH","Malus x 'Thunderchild'","","N","N",NA,"",""
"217","Y","Y82","MG","MGSO","MGSO","Magnolia Soulangeana","Saucer magnolia","N","N","TB/Mortens","WI","Hybrid of non-native M. denudata × M. liliiflora"
"218","A","A11","MO","MOAL","MOAL","Morus Alba","White Mulberry","N","N","USDA/TC/Mortens","WI/Mortens",""
"219","Y","Y65","MO","MORU","MORU","Morus rubra","","N","Y","https://www.srs.fs.usda.gov/pubs/misc/ag_654/volume_2/morus/rubra.htm","",""
"220","A","A9","OS","OSVI","OSVI","Ostrya virginiana","American Hop-Hornbeam Ironwood","Y","Y","USDA/TC/LM","WI",""
"221","I","I1","PI","PIAB","PIAB","Picea abies","Norway Spruce","N","N","USDA/TC/Mortens","WI",""
"222","I","I1","PI","PIAB","PIABCU","Picea abies 'Cupressina'","Cupressina Norway spruce","N","N","USDA/TC/Mortens","WI",""
"223","I","I1","PI","PIAB","PIABRS","Picea abies Rubra Spicata","Red Tipped Norway Spruce","N","N","USDA/TC/Mortens","WI",""
"224","Y","Y152","PI","PIBA","PIBA","Pinus banksiana","","Y","Y","https://srs.fs.usda.gov/pubs/misc/ag_654/volume_1/pinus/banksiana.htm","",""
"225","I","I6","PI","PIGL","PIGL","Picea glauca","White Spruce","Y","Y","USDA/TC/LM","WI",""
"226","A","A11","PI","PIMA","PIMA","Picea Mariana","Black spruce","Y","Y","USDA/TC/LM","WI",""
"227","I","I6","PI","PIPU","PIPU","Picea pungens","Colorado Spruce","N","N","USDA/TC/LM","WI",""
"228","I","I6","PI","PIPU","PIPUCS","Picea pungens Colson's Select Blue","Colorado spruce Colson's Select Blue","N","N","USDA/TC/LM","WI",""
"229","I","I6","PI","PIPU","PIPUGL","Picea pungens 'Glauca'","Glauca Blue Spruce","N","N","USDA/TC/LM/Mortens","WI",""
"230","I","I6","PI","PIPU","PIPUKO","Picea pungens 'Koster'","Koster's Blue Spruce","N","N","USDA/TC/LM","WI",""
"231","Y","Y155","PI","PIRU","PIRU","Picea rubens","Red Spruce","Y","Y","USDA/TC/LM","WI",""
"232","I","I1","PN","PNNI","PNNIAS","Pinus nigra 'Arnold Sentinel'","Arnold Sentinel Austrian Pine","N","N","USDA/TC/Mortens","WI",""
"233","I","I1","PN","PNNI","PNNIAU","Pinus nigra 'Austriaca'","Austrian Pine","N","N","USDA/TC/Mortens","WI",""
"234","S","S123","PN","PNNI","PNNIAS","Pinus nigra 'Arnold Sentinel'","Arnold Sentinel Austrian Pine","N","N","USDA/TC/Mortens","WI",""
"235","S","S123","PN","PNNI","PNNIAU","Pinus nigra 'Austriaca'","Austrian Pine","N","N","USDA/TC/Mortens","WI",""
"236","I","I6","PN","PNRE","PNRE","Pinus resinosa","Red Pine","Y","Y","USDA/TC/LM","WI",""
"237","I","I2","PN","PNST","PNST","Pinus strobus","Eastern White Pine","Y","Y","USDA/TC/LM","WI",""
"238","I","I6","PN","PNSY","PNSY","Pinus Sylvestris","Scots Pine","N","N","USDA/TC/Mortens","WI",""
"239","P","P3","PO","POCA","POCA","Populus x canadensis","","N","N","USDA/TC/Mortens","",""
"240","A","A12","PO","PODE","PODE","Populus Deltoides","Eastern Cottonwood","Y","Y","USDA/TC/LM","WI",""
"241","Y","Y72","PO","PONI","PONI","Populus Nigra","Lombardy poplar","N","N","USDA/TC/Mortens","WI",""
"242","I","I6","PR","PR","PR","Prunus x ","",NA,NA,NA,"",""
"243","Y","Y86","PR","PRAV","PRAV","Prunus Avium","Sweet cherry","N","N","USDA/TC","WI",""
"244","I","I1","PR","PRCE","PRCE","Prunus Cerasifera","Cherry plum","N","N","USDA/TB","WI",""
"245","I","I1","PR","PRCE","PRCENE","Prunus cerasifera 'Newport'","Prunus cerasifera 'Newport'","N","N","USDA","WI",""
"246","Y","Y129","PR","PRCR",NA,NA,NA,NA,NA,NA,NA,NA
"247","Y","Y136","PR","PRDO","PRDO","Prunus Domestica","Garden Plum","N","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6312543/","WI",""
"248","Y","Y9","PR","PRPE","PRPE","Prunus Persica","Batsch Peach","N","N","USDA/TB","WI",""
"249","A","A12","PR","PRVI","PRVI","Prunus virginiana","Chokecherry","Y","Y","USDA/TC/LM","WI","Synonym: Common chokecherry"
"250","A","A12","PR","PRVI","PRVICR","Prunus virginiana 'Canada Red'","Canada Red Chokecherry","Y","Y","USDA/TC/Mortens/LM","WI",""
"251","A","A12","PR","PRVI","PRVISC","Prunus virginiana 'Schubert'","Schubert's Chokecherry","Y","Y","Mortens/LM/TC","WI",""
"252","S","S53","PY","PYCA","PYCA","Pyrus calleryana","Callery Pear","N","N","USDA/Mortens","WI/Mortens",""
"253","S","S53","PY","PYCA","PYCAAB","Pyrus calleryana 'Autumn Blaze'","Pyrus calleryana 'Autumn Blaze'","N","N","USDA/Mortens","WI/Mortens",""
"254","S","S53","PY","PYCA","PYCACH","Pyrus Calleryana 'Glen's Form'","Pyrus calleryana Chantecleer","N","N","USDA/Mortens","WI/Mortens",""
"255","S","S21","QU","QUBI","QUBI","Quercus bicolor","Swamp White Oak","Y","Y","USDA/TC/LM/NRC","WI",""
"256","A","A12","QU","QUMA","QUMA","Quercus macrocarpa","Bur Oak","Y","Y","USDA/TC/LM/NRC","WI",""
"257","P","P3","QU","QURO","QURO","Quercus robur","English Oak","N","N","USDA/TC/Mortens","WI",""
"258","P","P3","QU","QURO","QUROCS","Quercus robur 'Crimson Spire'","Quercus robur 'Crimson Spire'","N","N","Mortens","WI","Hybrid of non-native Quercus robur and native Quercus alba"
"259","P","P3","QU","QURO","QUROFA","Quercus robur 'Fastigiata'","Fastigiate English Oak","N","N","USDA/TC/Mortens","WI",""
"260","S","S19","QU","QURO","QURO","Quercus robur","English Oak","N","N","USDA/TC/Mortens","WI",""
"261","S","S19","QU","QURO","QUROCS","Quercus robur 'Crimson Spire'","Quercus robur 'Crimson Spire'","N","N","Mortens","WI","Hybrid of non-native Quercus robur and native Quercus alba"
"262","S","S19","QU","QURO","QUROFA","Quercus robur 'Fastigiata'","Fastigiate English Oak","N","N","USDA/TC/Mortens","WI",""
"263","I","I6","QU","QURU","QURU","Quercus rubra","Red Oak","Y","Y","TC/LM","WI",""
"264","Y","Y67","RH","RHAR","RHAR","Rhus aromatica","","Y","Y","https://www.fs.fed.us/database/feis/plants/shrub/rhuaro/all.html","",""
"265","A","A11","RH","RHCA","RHCA","Rhamnus Cathartica","European Buckthorn","N","N","USDA/TC/Mortens","WI/Mortens",""
"266","A","A13","RH","RHGL","RHGL","Rhus glabra","","Y","Y","https://plants.sc.egov.usda.gov/home/plantProfile?symbol=RHGL","",""
"267","I","I1","RH","RHTY","RHTY","Rhus typhina","","Y","Y","https://www.fs.fed.us/database/feis/plants/tree/rhutyp/all.html","",""
"268","Y","Y35","RO","ROCA","ROCA","Rosa canina","","N","N","https://www.sciencedirect.com/topics/immunology-and-microbiology/rosa-canina","",""
"269","A","A7","RO","ROPS","ROPS","Robinia pseudoacacia","Black Locust","N","Y","TC/lLM/Mortens","WI/Mortens",""
"270","Y","Y90","SA","SAAL","SAALTR","Salix alba 'Tristis'","Golden Weeping Willow","N","N","USDA/Mortens","WI",""
"271","I","I5","SA","SACA","SACA","Sambucus canadensis","","Y","Y",NA,"",""
"272","I","I1","SA","SADI","SADI","Salix Discolor","Pussy Willow","Y","Y","USDA/LM","WI",""
"273","Y","Y67","SA","SAHU","SAHU","Salix humboldtiana","","N","N","http://orton.catie.ac.cr/repdoc/A0008S/A0008S73.PDF","",""
"274","A","A12","SO","SOAM","SOAM","Sorbus americana ","","Y","Y","https://www.fs.fed.us/database/feis/plants/tree/sorame/all.html","",""
"275","Y","Y42","SO","SOAU","SOAU","Sorbus aucuparia","European Mountain Ash","N","N","USDA/TC","WI",""
"276","Y","Y42","SO","SOAU","SOAURO","Sorbus aucuparia 'Rosedale'","Rosedale European Mountain Ash","N","N","USDA/TC/Mortens","WI",""
"277","Y","Y42","SO","SOAU","SOAURS","Sorbus aucuparia 'Rossica'","Rossica European Mountain Ash","N","N","USDA/TC/Mortens","WI",""
"278","Y","Y19","SO","SOTH","SOXXTH","Sorbus_x_thuringiaca","","N","N","https://forest.jrc.ec.europa.eu/media/atlas/Sorbus_aria.pdf","",""
"279","Y","Y127","MG","MGST",NA,NA,NA,NA,NA,NA,NA,NA
"280","Y","Y136","SY","SYPU","SYPU","Syringa pubescens","","N","N","https://plants.ces.ncsu.edu/plants/syringa-pubescens-subsp-pubescens/","",""
"281","Y","Y46","SY","SYRE","SYRE","Syringa reticulata","Japanese Tree Lilac","N","N","USDA/Mortens","WI",""
"282","Y","Y46","SY","SYRE","SYREGE","Syringa reticulata 'Golden Eclipse'","Golden Eclipse Japanese Tree Lilac","N","N","USDA/Mortens","WI",""
"283","Y","Y46","SY","SYRE","SYREIS","Syringa reticulata 'Ivory Silk'","Ivory Silk Japanese Tree Lilac","N","N","USDA/Mortens","WI",""
"284","Y","Y127","SY","SYRE","SYRE","Syringa reticulata","Japanese Tree Lilac","N","N","USDA/Mortens","WI",""
"285","Y","Y127","SY","SYRE","SYREGE","Syringa reticulata 'Golden Eclipse'","Golden Eclipse Japanese Tree Lilac","N","N","USDA/Mortens","WI",""
"286","Y","Y127","SY","SYRE","SYREIS","Syringa reticulata 'Ivory Silk'","Ivory Silk Japanese Tree Lilac","N","N","USDA/Mortens","WI",""
"287","A","A11","SY","SYVU","SYVU","Syringa Vulgaris ","Common Lilac","N","N","USDA/TC/Mortens","WI",""
"288","I","I1","TA","TACA","TACA","Taxus Canadensis","Canadian Yew","Y","Y","USDA/TC/LM","WI",""
"289","A","A6","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar","Y","Y","USDA/TC/LM","WI",""
"290","A","A6","TH","THOC","THOCFA","Thuja occidentalis 'Fastigiata'","Pyramidal Arborvitae","Y","Y","USDA/TC/LM","WI",""
"291","A","A6","TH","THOC","THOCSM","Thuja occidentalis 'Smaragd'","Emerald Arborvitae","Y","Y","USDA/TC/LM/Mortens","WI",""
"292","A","A6","TH","THOC","THOCSP","Thuja occidentalis 'Spiralis'","Spiralis Arborvitae","Y","Y","USDA/TC/LM","WI",""
"293","I","I6","TI","TIAM","TIAM","Tilia americana","American Basswood","Y","Y","Mortens/LM","WI",""
"294","I","I6","TI","TIAM","TIAMLI","Tilia a. Lincoln","Tilia a. Lincoln","Y","Y","Mortens/LM","WI",""
"295","I","I6","TI","TIAM","TIAMRE","Tilia americana 'Redmond'","Redmond American Linden","Y","Y","USDA/TC/LM","WI",""
"296","Y","Y154","TI","TIAM","TIAM","Tilia americana","American Basswood","Y","Y","Mortens/LM","WI",""
"297","Y","Y154","TI","TIAM","TIAMLI","Tilia a. Lincoln","Tilia a. Lincoln","Y","Y","Mortens/LM","WI",""
"298","Y","Y154","TI","TIAM","TIAMRE","Tilia americana 'Redmond'","Redmond American Linden","Y","Y","USDA/TC/LM","WI",""
"299","I","I2","TI","TICO","TICO","Tilia cordata","Littleleaf European Linden","N","N","USDA","WI",""
"300","I","I2","TI","TICO","TICOCO","Tilia cordata 'Corzam'","Corinthian Littleleaf Linden","N","N","USDA/Mortens","WI",""
"301","I","I2","TI","TICO","TICOGL","Tilia cordata 'Glenleven'","Glenleven Littleleaf Linden","N","N","USDA/Mortens","WI",""
"302","I","I2","TI","TICO","TICOGR","Tilia cordata 'Greenspire'","Greenspire Littleleaf Linden","N","N","Mortens","WI",""
"303","I","I2","TI","TICO","TICOSH","Tilia cordata 'Sheridan'","Sheridan Littleleaf Linden","N","N","USDA","WI",""
"304","S","S102","TI","TICO","TICO","Tilia cordata","Littleleaf European Linden","N","N","USDA","WI",""
"305","S","S102","TI","TICO","TICOCO","Tilia cordata 'Corzam'","Corinthian Littleleaf Linden","N","N","USDA/Mortens","WI",""
"306","S","S102","TI","TICO","TICOGL","Tilia cordata 'Glenleven'","Glenleven Littleleaf Linden","N","N","USDA/Mortens","WI",""
"307","S","S102","TI","TICO","TICOGR","Tilia cordata 'Greenspire'","Greenspire Littleleaf Linden","N","N","Mortens","WI",""
"308","S","S102","TI","TICO","TICOSH","Tilia cordata 'Sheridan'","Sheridan Littleleaf Linden","N","N","USDA","WI",""
"309","S","S2","TI","TICO","TICO","Tilia cordata","Littleleaf European Linden","N","N","USDA","WI",""
"310","S","S2","TI","TICO","TICOCO","Tilia cordata 'Corzam'","Corinthian Littleleaf Linden","N","N","USDA/Mortens","WI",""
"311","S","S2","TI","TICO","TICOGL","Tilia cordata 'Glenleven'","Glenleven Littleleaf Linden","N","N","USDA/Mortens","WI",""
"312","S","S2","TI","TICO","TICOGR","Tilia cordata 'Greenspire'","Greenspire Littleleaf Linden","N","N","Mortens","WI",""
"313","S","S2","TI","TICO","TICOSH","Tilia cordata 'Sheridan'","Sheridan Littleleaf Linden","N","N","USDA","WI",""
"314","P","P1","TI","TICO","TICO","Tilia cordata","Littleleaf European Linden","N","N","USDA","WI",""
"315","P","P1","TI","TICO","TICOCO","Tilia cordata 'Corzam'","Corinthian Littleleaf Linden","N","N","USDA/Mortens","WI",""
"316","P","P1","TI","TICO","TICOGL","Tilia cordata 'Glenleven'","Glenleven Littleleaf Linden","N","N","USDA/Mortens","WI",""
"317","P","P1","TI","TICO","TICOGR","Tilia cordata 'Greenspire'","Greenspire Littleleaf Linden","N","N","Mortens","WI",""
"318","P","P1","TI","TICO","TICOSH","Tilia cordata 'Sheridan'","Sheridan Littleleaf Linden","N","N","USDA","WI",""
"319","Y","Y128","TS","TSCA","TSCA","Tsuga Canadensis","Eastern hemlock","Y","Y","USDA/TC.LM","WI",""
"320","S","S34","UL","UL","UL","Ulmus","",NA,NA,NA,"",""
"321","A","A9","UL","ULAM","ULAM","Ulmus americana","White Elm","Y","Y","USDA/TC/LM","WI",""
"322","S","S16","UL","ULDA","ULDADI","Ulmus davidiana 'Discovery'","Japanese Elm","N","N","USDA/Mortens","WI",""
"323","S","S30","UL","ULHO","ULHOPI","Ulmus x hollandica 'Pioneer'","Pioneer Elm","N","N","Mortens","WI",""
"324","S","S30","UL","ULHO","ULXXHO","Ulmus x 'Homestead'","Homestead Elm","N","N","Mortens/TB","WI","From the non-native U. x hollandica, non-native U. minor and non-native  U. pumila. Deemed non-invasive: Fast grower (Mortens) but does not state invasive, no invasive traits mentioned in TB either (KP)
"
"325","A","A1","UL","ULLA","ULLA","Ulmus Laevis","White Elm","N","N","http://www.euforgen.org/species/ulmus-laevis/","WI",""
"326","Y","Y83","UL","ULMI","ULMI","Ulmus minor Mill.","","N","N","https://spain.inaturalist.org/taxa/79461-Ulmus-minor","",""
"327","A","A7","UL","ULPU","ULPU","Ulmus pumila","Siberian Elm","N","N","USDA/TC/LM","WI/Mortens",""
"328","S","S124","UL","ULPU","ULPU","Ulmus pumila","Siberian Elm","N","N","USDA/TC/LM","WI/Mortens",""
"329","I","I1","UL","ULRU","ULRU","Ulmus rubra","","Y","Y","https://www.fs.fed.us/database/feis/plants/tree/ulmrub/all.html","",""
"330","S","S37","UL","ULCA","ULXXCA","Ulmus X 'Cathedral'","","N","N",NA,"",""
"331","S","S33","UL","ULHO","ULHOPI","Ulmus x hollandica 'Pioneer'","Pioneer Elm","N","N","Mortens","WI",""
"332","S","S33","UL","ULHO","ULXXHO","Ulmus x 'Homestead'","Homestead Elm","N","N","Mortens/TB","WI","From the non-native U. x hollandica, non-native U. minor and non-native  U. pumila. Deemed non-invasive: Fast grower (Mortens) but does not state invasive, no invasive traits mentioned in TB either (KP)
"
"333","S","S10","UL","ULMG","ULXXMG","Ulmus x 'Morton Glossy' (Triumph TM)","","N","N",NA,"",""
"334","I","I6","UL","ULMO","ULXXMO","Ulmus x 'Morton' (Accolade TM)","Morton (Accolade TM) Elm","N","N","Mortons","WI",""
"335","S","S30","UL","ULNH","ULXXNH","Ulmus x New Horizon","Ulmus x New Horizon","N","N","Mortens/TB","WI","Hybrid of non-native U. japonica and non-native U. pumila. Deemed non-invasive: U. pumila heritage makes it susceptible to elm leaf beetle (TB) and tolerant to difficult conditions (Mortens)"
"336","Y","Y94","VI","VIAC","VIAC","Viburnum acerifolium","","Y","Y","Nhttps://plants.ces.ncsu.edu/plants/viburnum-acerifolium/A","",""
"337","Y","Y161","WE","WEFL","WEFL","Weigela Florida","Oldfashioned weigela","N","N","USDA/Mortons","WI",""
"338","Y","Y161","WE","WEFL","WEFL","Weigela x ","","N","Y",NA,"",""
"339","P","P1","ZE","ZESE","ZESE","Zelkova serrata","Japanese elm","N","N","USDA/TC/Mortens","WI",""
"340","P","P1","ZE","ZESE","ZESEGV","Zelkova serrata 'Green Vase'","Green Vase Japanese Zelkova","N","N","USDA/TC/Mortens","WI",""
"341","S","S84","ZE","ZESE","ZESE","Zelkova serrata","Japanese elm","N","N","USDA/TC/Mortens","WI",""
"342","S","S84","ZE","ZESE","ZESEGV","Zelkova serrata 'Green Vase'","Green Vase Japanese Zelkova","N","N","USDA/TC/Mortens","WI",""
